Key	Type	Desc	English	Polish	German
SkillIncrease/Range	Text		+ {0} range combat		+ {0} Fernkampf
SkillIncrease/Running	Text		+ {0} running		+ {0} Laufen
SkillIncrease/Vitality	Text		+ {0} vitality		+ {0} Vitalität
SkillTalents/ArmorIncreaseFromMovementSpeed	Text		Breaking barriers		Schallmauer
SkillTalents/ChanceForExtraOre	Text		Meticulous miner		Bedächtiger Bergbau
SkillTalents/ChanceForRandomLootFromWall	Text		Archaeologist		Archäologe
SkillTalents/ChanceOnMeleeHitToIncreaseRangeDamage	Text		Taking a step back		Klinge und Korn
SkillTalents/ChanceOnRangeHitToIncreaseMeleeDamage	Text		Charging in		Ansturm
SkillTalents/ChanceToApplyPoison	Text		Poison coated weapons		Vergiftete Waffen
SkillTalents/ChanceToApplySlimeOnRangeHit	Text		Slimy bullets		Schleim-Projektile
SkillTalents/ChanceToGainHigherRarityCookedFood	Text		Master chef		Meisterkoch
SkillTalents/ChanceToGainHigherRarityPlants	Text		Expert gardener		Gartenexperte
SkillTalents/ChanceToNotDieOnLethalHit	Text		Cheat death		Den Tod betrügen
SkillTalents/ChanceToPreserveBait	Text		Chewy bait		Zäher Köder
SkillTalents/ChanceToRestoreHealthOnMeleeHit	Text		Seething blade		Dürstende Klinge
SkillTalents/ChanceToStunOnRangeHit	Text		Stun shot		Schreckschuss
SkillTalents/CostReductionAtAnvil	Text		Blacksmith		Profischmied
SkillTalents/CriticalDamageMultiplier	Text		Amplified precision		Perfekte Präzision
SkillTalents/CriticalHitMultiplier	Text		Thorny weapons		Dornige Waffen
SkillTalents/DamageIncreaseAgainstBosses	Text		Strength of the Ancients		Macht der Alten
SkillTalents/DamageIncreaseAgainstPoisoned	Text		Potent poison		Potentes Gift
SkillTalents/DamageIncreaseAtLowerHealth	Text		Desperate fighter		Nichts zu verlieren
SkillTalents/DamageIncreaseAtMaxHealth	Text		Strong and healthy		Gesund und kräftig
SkillTalents/DodgeChanceIncrease	Text		Studied patterns		Erlernte Muster
SkillTalents/DodgeIncreaseWhileStandingStill	Text		Balanced stance		Schattenschritt
SkillTalents/DrainLessHunger	Text		Endurance runner		Ausdauerläufer
SkillTalents/EquipmentDurabilityLastsLonger	Text		High quality equipment		Hochwertige Ausrüstung
SkillTalents/ExplosivesImprovement	Text		Explosives engineer		Explosive Effizienz
SkillTalents/ExtraItemChanceAtAlchemyTable	Text		Alchemist		Alchemist
SkillTalents/ExtraItemChanceAtBaseBuilding	Text		Base builder		Basis-Bauherr
SkillTalents/ExtraItemChanceAtRailsWiresAndBelts	Text		Industry specialist		Industriespezialist
SkillTalents/FishBitesFaster	Text		Improved bait		Köstliche Köder
SkillTalents/FishChanceIncrease	Text		Fisherman's luck		Petri Heil
SkillTalents/FishStartsCloserToBeReeledIn	Text		Angler's advantage		Anglervorteil
SkillTalents/FishingAsRangeDamage	Text		Well-trained aim		Trainiertes Zielen
SkillTalents/FoodBuffsLastLonger	Text		Long-lasting food		Langlebiges Essen
SkillTalents/GainDurabilityOnOreWall	Text		Self-mending alloy		Selbstflickende Legierung
SkillTalents/GainHungerFromHarvesting	Text		Feast for the eyes		Das Auge isst mit
SkillTalents/GainMoreFood	Text		Eat your vegetables!		Iss dein Gemüse!
SkillTalents/GainMoreFoodFromCookedFood	Text		Utilizing every nutrient		Nützliche Nährstoffe
SkillTalents/GuaranteedRangeCritsChance	Text		Weakness detection		Schwachpunkt-Erkennung
SkillTalents/HealingEffectivenessIncrease	Text		Healing potency		Potente Heilung
SkillTalents/HealingPotionAddHealOverTime	Text		Lingering potions		Süßer Nachgeschmack
SkillTalents/HealthRegenIncreaseBelowHalfHealth	Text		Stayin' alive		Notpflaster
SkillTalents/ImprovedWaterCan	Text		Bottomless water can		Bodenlose Gießkanne
SkillTalents/IncreaseAttackSpeedFromCookedFood	Text		Fast food		Fast Food
SkillTalents/IncreaseAttackSpeedOnNextThreeAttacksChance	Text		Fast and furious		Fuchtelschwung
SkillTalents/IncreaseDamageForAllNearbyAllies	Text		The smell of food		Duftende Gerichte
SkillTalents/IncreaseDamageWhenEatingFish	Text		Power of Omega-3!		Die Kraft von Omega-3!
SkillTalents/IncreasedArmorAtLowHealth	Text		Unbreakable		Letzter Widerstand
SkillTalents/KnockbackChance	Text		Heavy swings		Schwere Schläge
SkillTalents/MaxHealthIncreaseFromAllSkillPoints	Text		Maxed out!		Am Limit
SkillTalents/MeleeAttackSpeed	Text		Quick strikes		Schnelle Schläge
SkillTalents/MeleeDamageIncreaseOnHittingSameTarget	Text		Stubborn fighter		Hartnäckig
SkillTalents/MiningDamageAsMeleeDamage	Text		Miner's strength		Muskelschmalz
SkillTalents/MiningDamagePercentage	Text		Efficient excavation		Effiziente Ausgrabung
SkillTalents/MiningSpeedIncrease	Text		Mine, mine, mine!		Graben, graben, graben!
SkillTalents/MovementIncreaseAfterConsistentRunning	Text		Gotta go fast!		Bruder, muss los
SkillTalents/MovementIncreaseAfterDodge	Text		On your toes		Ausweichsprinter
SkillTalents/MovementIncreaseAfterMining	Text		Pick and run!		Nimm, was du kriegen kannst
SkillTalents/NearbyAlliesGainHealingFromCookedFood	Text		Sharing is caring		Teilen macht Freude
SkillTalents/NearbyEnemiesSlowedDown	Text		Encumbering presence		Bedrohliche Präsenz
SkillTalents/PolishedItemChanceAtJewelryTable	Text		Jewelry crafter		Goldschmied
SkillTalents/RangeAttackSpeed	Text		Rapid shots		Rapid-Schuss
SkillTalents/ReducedDamageTakenFromBosses	Text		Protection of the Ancients		Schutz der Alten
SkillTalents/ReducedImpactOfSlipperyMovement	Text		Steady feet		Sicherer Stand
SkillTalents/RodRangeIncrease	Text		Throwing expert		Auswurf-Experte
SkillTalents/SeedFromPlantChanceIncrease	Text		Grateful gardener		Gründlicher Gärtner
SkillTalents/SnareTimeReduction	Text		Escape artist		Entfesslungskünstler
SkillTalents/StackingDamageWhileRunning	Text		Keeping tempo		Tempo halten
SkillTalents/StackingMeleeDamage	Text		Building anger		Steigende Wut
SkillTalents/StackingRangeDamage	Text		Keeping momentum		Artillerist
SkillTalents/StandingStillIncreaseRangeDamage	Text		Focused accuracy		Fokustreffer
SkillTalents/StrongerWellFedBuffs	Text		Healthy diet		Gesunde Ernährung
SkillTalents/ThornsDamageIncrease	Text		Thorny skin		Dornenhaut
SkillTalents/ToolDurabilityLastsLonger	Text		The right tools in the right hands		Sorgfältiger Gebrauch
SkillTalents/VisibleOreDistance	Text		Night vision		Nachtsicht
SkillTalents/WellFedBuffsThresholdReduction	Text		Not so picky		Nicht so mäklig
Skills/Cooking	Text		Cooking		Kochen
Skills/CookingDesc	Text		Grabbing cooked food from the cooking pot increases the chance of gaining additional cooked food.		Wenn du gekochtes Essen aus dem Kochtopf nimmst, erhöht sich die Chance, ein zusätzliches gekochtes Essen zu erhalten.
Skills/CookingPerk	Text		+{0} Cooking skill		+{0} Kochen-Fertigkeit
Skills/Crafting	Text		Crafting		Fertigung
Skills/CraftingDesc	Text		Crafting items increases your physical durability.		Die Fertigung von Gegenständen erhöht deine körperliche Belastbarkeit.
Skills/CraftingPerk	Text		+{0} Crafting skill		+{0} Fertigung-Fertigkeit
Skills/Fishing	Text		Fishing		Angeln
Skills/FishingDesc	Text		Reeling up fish or other treasures from waters increases your fishing skill.		Das Einholen von Fischen oder anderen Schätzen aus den Gewässern erhöht deine Angeln-Fertigkeit.
Skills/FishingPerk	Text		+{0} Fishing skill		+{0} Angeln-Fertigkeit
Skills/Gardening	Text		Gardening		Gärtnern
Skills/GardeningDesc	Text		Harvesting plants gives you green fingers, allowing you to gain extra plants.		Wenn du Pflanzen erntest, bekommst du einen grünen Daumen, mit dem du zusätzliche Pflanzen erhalten kannst.
Skills/GardeningPerk	Text		+{0} Gardening skill		+{0} Gärtnern-Fertigkeit
Skills/Melee	Text		Melee combat		Nahkampf
Skills/MeleeDesc	Text		Fighting in melee increases your strength.		Wenn du im Nahkampf kämpfst, erhöht sich deine Stärke.
Skills/MeleePerk	Text		+{0} Melee skill		+{0} Nahkampf-Fertigkeit
Skills/Mining	Text		Mining		Bergbau
Skills/MiningDesc	Text		Excavating walls increases your mining damage.		Das Ausheben von Wänden erhöht deinen Bergbauschaden.
Skills/MiningPerk	Text		+{0} Mining skill		+{0} Bergbau-Fertigkeit
Skills/Range	Text		Range combat		Fernkampf
Skills/RangeDesc	Text		Shooting with ranged weapons improves your firepower.		Die Nutzung von Fernkampfwaffen verbessert deine Feuerkraft.
Skills/RangePerk	Text		+{0} Range combat skill		+{0} Fernkampf-Fertigkeit
Skills/Running	Text		Running		Laufen
Skills/RunningDesc	Text		Running increases your movement speed.		Laufen erhöht deine Bewegungsgeschwindigkeit.
Skills/RunningPerk	Text		+{0} Running skill		+{0} Laufen-Fertigkeit
Skills/Vitality	Text		Vitality		Vitalität
Skills/VitalityDesc	Text		Defeating enemies makes you tougher and increases your maximum health.		Wenn du Feinde besiegst, wirst du widerstandsfähiger und erhöhst deine maximale Gesundheit.
Skills/VitalityPerk	Text		+{0} Vitality skill		+{0} Vitalität-Fertigkeit
Souls/SoulDesc1	Text		The soul of Azeos empowers you with the ancient thunder.		Die Seele von Azeos verleiht dir die Kraft des alten Donners.
Souls/SoulDesc2	Text		The soul of Omoroth empowers you with the forces of the depth.		Die Seele von Omoroth verleiht dir Macht über die Mächte der Tiefe.
Souls/SoulDesc3	Text		The soul of Ra-Akar empowers you with the ancient force of the desert.		Die Seele von Ra-Akar verleiht dir die antiken Kräfte der Wüste.
Souls/SoulTitle1	Text		Soul of Azeos		Seele von Azeos
Souls/SoulTitle2	Text		Soul of Omoroth		Seele von Omoroth
Souls/SoulTitle3	Text		Soul of Ra-Akar		Seele von Ra-Akar
Stats/Adventure	Text		Adventure		Abenteuer
Stats/Defense	Text		Defense		Verteidigung
Stats/Health	Text		Health		Gesundheit
Stats/Offense	Text		Offense		Angriff
TeleportToCore	Text		Teleport to the Core		Zum Kern teleportieren
TheCore/ActivationSentence1	Text		Thou hast awakened us...		Ihr habt uns erweckt...
TheCore/ActivationSentence10	Text		In return,* thou shalt be able to go back to whence thou camest.		Im Gegenzug* soll es Euch möglich sein, dahin zurückzukehren, von wo Ihr kamt.
TheCore/ActivationSentence11	Text		By the power with which we now imbue thee, the Great Wall shall be opened as thou layest a hand upon it.		Mit der Macht, die Ihr nun von uns erhaltet, wird sich Euch die Große Mauer öffnen, sofern Ihr Eure Hand daran legt.
TheCore/ActivationSentence2	Text		Never have we seen a creature such as thee.		Noch nie sahen wir ein Lebewesen wie Euch.
TheCore/ActivationSentence3	Text		There once was a thriving civilization here, but it seems all of it has been lost.		Einst gab es hier eine blühende Zivilisation, doch nun scheint sie seit Langem verloren.
TheCore/ActivationSentence4	Text		We must have been dormant for aeons.		Wir müssen seit Äonen geruht haben.
TheCore/ActivationSentence5	Text		We wonder...		Wir fragen uns ...
TheCore/ActivationSentence6	Text		We must ask something of thee.		Wir müssen Euch um etwas ersuchen.
TheCore/ActivationSentence7	Text		Seek the ancient titans still roaming beyond the Great Wall.		Findet die uralten Titanen, die noch immer durch die Lande jenseits der Großen Mauer ziehen.
TheCore/ActivationSentence8	Text		Destroy them and collect their souls.		Zerstört sie und verleibt Euch ihre Seelen ein.
TheCore/ActivationSentence9	Text		With their energy we can restore what once was.		Mit ihrer Macht können wir wiederherstellen, was einst war.
TheCore/NextSoulUnderDevelopment	Text	The core will say this line when player has defeated all souls bosses while there still are more bosses being developed during early access.	The next soul is still being shaped by the makers of this world.		Die nächste Seele wird noch immer von den Machern dieser Welt geformt.
TheCore/SoulOfBirdBossHint1	Text	"{0} will be replaced with the direction of the nature biome such as ""north east"" or ""south"""	The flourishing wilderness in which Azeos resides thrives {0} from here.		Die blühende Wildnis, in der Azeos lebt, befindet sich {0} von hier.
TheCore/SoulOfBirdBossHint2	Text		Azeos has a liking for shiny glimmering objects.		Azeos hat ein Verlangen nach großen, glänzenden Objekten.
TheCore/SoulOfOctopusBossHint1	Text		The sunken sea in which Omoroth resides can be found to the {0} from here.		Das versunkene Meer, in welchem Omoroth haust, befindet sich {0} von hier.
TheCore/SoulOfOctopusBossHint2	Text		Omoroth only arises from the depth when there's a lure valuable enough for it.		Omoroth erwacht nur aus den Tiefen, wenn es Beute gibt, die zu holen es sich lohnt.
TheCore/SoulOfScarabBossHint1	Text		The desert of beginnings in which Ra-Akar resides can be found to the {0} from here.		Die Wüste des Anbeginns, in der Ra-Akar ruht, befindet sich {0} von hier.
TheCore/SoulOfScarabBossHint2	Text		Ra-Akar slumbers deep in the sands and only emerges when disturbed by intruders.		Ra-Akar schlummert in den Tiefen des Sandes und erwacht nur, wenn Eindringlinge seine Ruhe stören.
TheCore/TheGreatWallHint1	Text		Thou must travel far out to the Great Wall and lay a hand upon it to open it.		Ihr müsst weit reisen, bis zu Großen Mauer, und Eure Hand an sie legen.
TheCore/TheGreatWallHint2	Text		The titans can be found beyond the Great Wall.		Die Titanen können weit jenseits der großen Mauer gefunden werden.
TotalItemLevel	Text		Total item level: {0}		Gesamte Gegenstandsstufe: {0}
TurnOffSeasons	Text		Turn off seasons		Saisons ausschalten
WeaponSecondary/ArcSlash	Text		Wide Slash		Breiter Hieb
WeaponSecondary/ChargedMultishot	Text		Strong Multishot		Starker Mehrfach-Schuss
WeaponSecondary/ChargedShot	Text		Strong Shot		Starker Schuss
WeaponSecondary/ChargedThrust	Text		Charged Thrust		Gezielter Stoß
WeaponSecondary/ExplosiveBolt	Text		Explosive Projectile		Explosiv-Projektil
WeaponSecondary/PiercingShot	Text		Piercing Shot		Durchdringender Schuss
WeaponSecondary/TrailingCrystals	Text		Trailing Crystals		Schleppkristalle
WeaponSpeed	Text		{0} attacks per second		{0} Angriffe pro Sekunde
additionalItemGained	Text	"For example"" Gained 5 extra mushroom soup!"""	Gained {0} extra {1}!		{0} {1} zusätzlich erhalten!
additionalSlotsStat	Text		+{0} inventory slots		+{0} Inventar-Slots
ancientCoins	Text	"For example ""14 ancient coins"""	{0} ancient coins		{0} antike Münzen
anyCommonEdibleObject	Text	Shown on items as a requirement for the material used in crafting	Any cooked food of uncommon or lower rarity		Jede Art von zubereitetem Essen mit der Seltenheitsstufe „ungewöhnlich“ oder niedriger
anyRareEdibleObject	Text	Shown on items as a requirement for the material used in crafting	Any cooked food of rare or higher rarity		Jede Art von zubereitetem Essen mit der Seltenheitsstufe „selten“ oder höher
anySandObject	Text		Any sand block		Jeder Sand-Block
areYouSure	Text		Hardcore!? Are you sure?		Hardcore!? Bist du sicher?
audioOptions	Text		Audio settings		Toneinstellungen
back	Text		Back		Zurück
backToTitle	Text		Exit to title screen		Zurück zum Titelbildschirm
bagSlot	Text		Bag slot		Taschen-Slot
banPlayerDialogue	Text		Do you want to ban this player?		Möchtest du diesen Spieler sperren?
base	Text	Shown as title in crafting window	Base		Basis
body	Text	Option to choose gender	Body		Körper
buffsOwner	Text	"{0} will be replaced with a buff text such as ""Buffs owner with: +5% attack speed"""	Buffs owner with: {0}		Verleiht dem Besitzer folgenden Buff: {0}
buffsOwnerTitle	Text		Buffs owner with:		Verleiht dem Besitzer folgenden Buff:
buildings	Text		Buildings		Gebäude
buy	Text		Buy		Kaufen
canBeCooked	Text	Shown as a tag in description of items  that can be cooked.	Can be cooked		Kann gekocht werden
canBeEquippedInOffhand	Text		Can be equipped in off-hand		Kann in der Zweithand getragen werden
canBePainted	Text		Can be painted		Kann bemalt werden
cancelDialogue	Text		Cancel		Abbrechen
cantBanAdmin	Text		You cannot ban admins.		Du kannst keine Admins sperren.
cantBanYourself	Text		You cannot ban yourself		Du kannst dich nicht selbst sperren.
cantBeReinforced	Text		Cannot be reinforced		Kann nicht verstärkt werden
cantRemoveAdmin	Text		You cannot remove admin privileges from this player.		Du kannst diesem Spieler die Administratorrechte nicht entziehen.
cantRemoveAdminFromYourself	Text		You cannot remove admin privileges from yourself.		Du kannst dir die Administratorrechte nicht selbst entziehen.
cattle	Text		Cattle		Nutztier
caughtItem	Text	Shown in chat when for example catching an item through fishing where {0} is the name of the item	Caught: {0}		Gefangen: {0}
changeProfile	Text		Change profile		Profil wechseln
character	Text		Character		Charakter
characterBackground	Text	As in what type of character such as Miner, Explorer etc.	Background		Hintergrund
cheatDeath	Text		Cheated death!		Den Tod betrogen!
chestSlot	Text	Chest as in the breast armor slot	Chest slot		Oberkörper-Slot
click	Text		Click		Klicken
clickToActivate	Text		Click to activate.		Zum Aktivieren klicken.
clickToDeactivate	Text		Click to deactivate.		Zum Deaktivieren klicken.
components	Text		Components		Komponenten
confirm	Text		Confirm		Bestätigen
connecting	Text		Connecting...		Verbinden ...
connectionFailed	Text		Connection failed		Verbindung fehlgeschlagen
continue	Text		Continue		Fortsetzen
controls	Text		Controls		Steuerung
cooking	Text		Cooking		Kochen
copyGameID	Text		Copy game ID		Spiel-ID kopieren
crafting	Text	Shown as title in crafting window	Crafting		Fertigung
